anchor,configuration,arm,budget,role,weighting,fit_status,audit_status,registered_feasible,fallback,release_sha256,alias_of,n_people,n_households,release_loss,H_loss,H_minus_release,audit_selected_route
2,a2_u0p1_m002,U0P1,m002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_m002,U0P1,m002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_p002,U0P1,p002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u0p1_z000,U0P1,z000,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_m002,U1P1,m002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,utility:A/same_residence,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,utility:A/same_residence,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:A/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:A/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:A/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:A/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:AB/SEX,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:AB/SEX,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:AB/RAC1P,U,not_triggered,not_triggered,,False,,,,,,,,
2,a2_u1p1_p002,U1P1,p002,attack:AB/RAC1P,PWGTP,not_triggered,not_triggered,,False,,,,,,,,
